0,1,2,3,4,5,6
1120,206,1109,1116,291,RPE-09,9
447,1109,714,206,96,RPE-09,931
1109,1120,96,447,1067,RPE-09,202
447,867,213,708,495,RPE-09,36
206,1120,90,404,755,RPE-09,1107
206,96,259,587,1074,RPE-09,318
96,943,1078,1074,181,RPE-09,792
206,96,259,1109,1120,RPE-09,1022
206,259,96,1117,895,RPE-09,323
206,404,1120,1067,306,RPE-09,575
206,834,90,759,1120,RPE-09,358
206,1120,259,96,719,RPE-09,602
447,867,1120,111,595,RPE-09,778
1120,1109,206,1074,287,RPE-09,949
1120,206,447,230,484,RPE-09,498
447,1120,484,206,483,RPE-09,872
206,96,1067,1120,447,RPE-09,596
1109,206,900,96,714,RPE-09,619
206,96,1120,259,1067,RPE-09,785
1120,206,1116,111,447,RPE-09,235
206,1074,1120,404,96,RPE-09,612
206,1120,759,230,447,RPE-09,1061
1120,206,1109,259,447,RPE-09,702
759,1120,111,230,730,RPE-09,426
206,259,1120,1089,1117,RPE-09,725
206,1120,259,1118,359,RPE-09,560
206,259,359,895,582,RPE-09,200
206,1120,404,287,1074,RPE-09,440
714,1118,900,502,521,RPE-09,496
206,708,291,287,90,RPE-09,152
206,1120,96,1067,259,RPE-09,746
206,1120,287,90,191,RPE-09,420
206,541,698,930,963,RPE-09,892
595,502,447,213,714,RPE-09,468
206,582,895,834,1120,RPE-09,882
206,1120,287,230,191,RPE-09,767
447,206,259,1120,111,RPE-09,1038
206,1120,404,287,755,RPE-09,878
206,1074,1120,287,359,RPE-09,418
1120,206,287,230,90,RPE-09,880
447,867,892,621,1120,RPE-09,1005
447,867,1021,291,495,RPE-09,403
1120,759,230,730,111,RPE-09,526
206,698,541,813,963,RPE-09,306
206,1120,404,287,191,RPE-09,275
900,502,714,1118,521,RPE-09,85
206,1120,111,90,287,RPE-09,288
447,1120,867,111,827,RPE-09,488
206,895,291,1016,90,RPE-09,509
206,541,538,930,963,RPE-09,1004
206,1120,90,191,582,RPE-09,297
206,291,1120,90,447,RPE-09,73
1120,206,1074,287,259,RPE-09,758
1120,447,867,287,939,RPE-09,141
447,867,714,1118,1081,RPE-09,286
1120,447,111,230,206,RPE-09,628
206,259,1120,1117,90,RPE-09,243
206,719,1120,191,895,RPE-09,1045
1023,708,1090,1120,111,RPE-09,855
708,1120,111,90,287,RPE-09,906
206,1120,259,1074,1116,RPE-09,568
206,1120,287,90,230,RPE-09,912
206,1120,1074,287,404,RPE-09,249
1109,1120,447,900,502,RPE-09,455
206,1120,96,1074,404,RPE-09,143
447,1120,867,493,1109,RPE-09,67
206,259,96,1074,1120,RPE-09,843
206,1120,719,1067,404,RPE-09,264
206,1120,259,287,1074,RPE-09,1075
621,595,892,1109,502,RPE-09,561
206,1120,359,90,259,RPE-09,205
1120,111,90,206,230,RPE-09,985
1120,206,287,1074,404,RPE-09,470
287,1120,404,1074,206,RPE-09,971
206,1120,359,1116,90,RPE-09,493
404,1120,1067,608,550,RPE-09,476
1120,206,287,404,1074,RPE-09,227
404,181,287,1088,206,RPE-09,110
206,1120,259,96,90,RPE-09,1055
892,484,1078,943,595,RPE-09,204
447,306,1120,621,287,RPE-09,331
708,726,1120,437,206,RPE-09,273
206,1120,111,90,582,RPE-09,1073
1120,206,447,287,291,RPE-09,534
206,1120,90,447,96,RPE-09,328
206,952,587,698,359,RPE-09,251
206,1074,437,287,708,RPE-09,634
206,1074,587,1120,287,RPE-09,344
206,1120,191,259,287,RPE-09,370
206,1120,287,1074,1021,RPE-09,814
206,259,1120,587,1074,RPE-09,427
1120,206,230,755,1067,RPE-09,756
1120,206,111,90,191,RPE-09,140
447,867,621,874,892,RPE-09,14
111,1120,708,90,827,RPE-09,904
206,1074,1120,287,259,RPE-09,772
1120,787,269,191,1127,RPE-09,139
206,698,655,1109,359,RPE-09,522
206,1120,1109,259,96,RPE-09,885
1109,714,900,571,1124,RPE-09,803
206,90,359,895,259,RPE-10,1078
1067,755,424,780,676,U2OS-04,1138
229,676,514,453,587,U2OS-04,428
676,587,206,1067,582,U2OS-04,779
676,1067,181,424,755,U2OS-04,452
676,755,1067,424,780,U2OS-04,72
676,206,1067,587,800,U2OS-04,857
676,181,1040,513,1117,U2OS-04,903
676,1040,514,513,465,U2OS-04,206
676,181,206,1067,354,U2OS-04,736
676,206,587,181,1067,U2OS-04,579
676,206,181,1117,161,U2OS-04,1090
676,181,1117,206,161,U2OS-04,918
676,206,181,587,1067,U2OS-04,429
676,181,354,161,206,U2OS-04,219
676,206,587,181,1117,U2OS-04,874
676,181,206,354,1117,U2OS-04,558
676,1067,181,354,755,U2OS-04,1077
676,206,587,181,1117,U2OS-04,1003
676,354,181,755,1120,U2OS-04,1024
676,181,354,161,206,U2OS-04,754
676,1067,424,755,354,U2OS-04,153
676,181,755,161,206,U2OS-04,44
676,1067,587,206,424,U2OS-04,731
514,229,453,1040,676,U2OS-04,1117
676,354,181,755,206,U2OS-04,569
676,181,354,161,1067,U2OS-04,920
676,1067,587,206,424,U2OS-04,189
676,1117,206,587,181,U2OS-04,1120
676,181,206,1067,755,U2OS-04,957
676,1117,354,206,161,U2OS-04,563
676,181,354,206,755,U2OS-04,849
676,206,587,1067,1074,U2OS-04,1131
676,206,587,1117,181,U2OS-04,111
676,1067,206,755,587,U2OS-04,160
676,587,206,1067,800,U2OS-04,257
676,206,1117,587,181,U2OS-04,1137
676,181,206,587,1067,U2OS-04,317
676,206,181,587,1117,U2OS-04,917
676,206,587,181,1117,U2OS-04,218
676,587,206,1117,181,U2OS-04,1114
676,206,181,1117,800,U2OS-04,1049
676,181,1117,206,161,U2OS-04,923
676,206,587,582,1067,U2OS-04,1134
676,206,587,1067,1074,U2OS-04,651
676,181,206,161,1117,U2OS-04,968
676,181,206,161,587,U2OS-04,381
676,354,181,161,206,U2OS-04,95
676,1067,206,181,424,U2OS-04,934
676,181,354,161,206,U2OS-04,1088
676,354,1067,755,181,U2OS-04,826
676,354,181,755,161,U2OS-04,228
676,206,587,181,1067,U2OS-04,165
676,1117,206,587,181,U2OS-04,735
676,1117,206,181,86,U2OS-04,1046
676,181,206,1067,800,U2OS-04,182
676,1040,513,1117,161,U2OS-04,232
676,513,1040,161,206,U2OS-04,753
676,587,206,1117,181,U2OS-04,1043
676,181,206,1117,354,U2OS-04,499
676,181,161,206,1117,U2OS-04,722
676,206,587,1117,513,U2OS-04,535
676,206,1117,587,181,U2OS-04,425
676,206,181,1117,161,U2OS-04,475
676,181,1040,161,513,U2OS-04,61
676,206,587,181,1117,U2OS-04,965
676,206,181,1067,800,U2OS-04,390
676,354,181,206,161,U2OS-04,952
676,206,181,587,1067,U2OS-04,495
676,1117,206,181,161,U2OS-04,42
676,206,587,1117,181,U2OS-04,876
676,1067,424,206,755,U2OS-04,553
676,181,354,1067,161,U2OS-04,424
676,181,354,755,1067,U2OS-04,996
676,755,1067,181,354,U2OS-04,1033
676,181,1117,206,161,U2OS-04,342
676,587,206,1117,181,U2OS-04,333
676,206,587,1067,181,U2OS-04,733
676,181,513,1040,161,U2OS-04,20
676,206,181,587,1117,U2OS-04,409
676,206,587,181,1074,U2OS-04,25
676,206,587,181,1067,U2OS-04,462
676,206,181,587,1067,U2OS-04,781
676,1067,206,587,800,U2OS-04,1058
354,676,181,755,1120,U2OS-04,196
676,181,161,206,1117,U2OS-04,1064
676,181,354,1040,161,U2OS-04,659
676,206,181,587,1117,U2OS-04,867
676,181,206,161,1117,U2OS-04,946
676,1117,206,587,181,U2OS-04,7
676,181,206,1067,800,U2OS-04,1108
676,181,354,1067,755,U2OS-04,761
676,181,206,1067,161,U2OS-04,732
676,587,206,1067,800,U2OS-04,421
676,1067,755,424,181,U2OS-04,1113
676,181,206,1067,800,U2OS-04,467
676,181,206,1067,800,U2OS-04,303
676,587,1067,206,181,U2OS-04,685
676,206,1117,181,587,U2OS-04,1109
676,587,206,181,1074,U2OS-04,423
676,587,1117,206,513,U2OS-04,483
676,206,1067,587,181,U2OS-04,991
676,206,1117,587,181,U2OS-04,1130
676,587,206,1067,181,U2OS-04,164
676,1067,206,181,587,U2OS-04,544
676,181,354,755,161,U2OS-04,364
676,354,181,1067,206,U2OS-04,1119
676,206,587,1117,181,U2OS-04,194
676,1067,181,206,424,U2OS-04,697
676,181,206,1067,800,U2OS-04,1129
676,513,1040,1117,206,U2OS-04,1047
676,181,206,354,1067,U2OS-04,43
676,206,587,1067,755,U2OS-04,783
676,587,206,1067,1074,U2OS-04,1083
676,181,206,755,1067,U2OS-04,225
676,206,587,1067,181,U2OS-04,305
676,181,1117,206,161,U2OS-04,729
676,206,587,1117,181,U2OS-04,721
676,206,587,1117,1074,U2OS-04,169
676,181,206,1117,587,U2OS-04,285
676,206,181,1117,587,U2OS-04,138
676,181,206,1067,800,U2OS-04,479
676,181,206,1117,800,U2OS-04,896
676,206,181,587,800,U2OS-04,1030
676,206,181,587,1067,U2OS-04,751
676,1117,181,206,161,U2OS-04,315
676,181,354,161,1117,U2OS-04,207
676,1040,514,513,229,U2OS-04,694
676,1067,206,181,800,U2OS-04,682
676,181,1067,206,800,U2OS-04,975
676,206,587,181,1117,U2OS-04,87
676,181,206,1117,587,U2OS-04,334
676,1067,755,206,424,U2OS-04,536
676,181,354,755,1067,U2OS-04,701
676,206,181,1117,1067,U2OS-04,1110
676,181,206,1067,800,U2OS-04,597
676,181,206,354,161,U2OS-04,909
676,206,181,1067,1117,U2OS-04,1063
676,206,587,181,1067,U2OS-04,1122
676,1117,206,587,181,U2OS-04,787
676,354,181,755,161,U2OS-04,384
676,206,181,1117,161,U2OS-04,404
676,181,206,1067,800,U2OS-04,1125
676,1117,206,587,181,U2OS-04,100
676,181,161,354,755,U2OS-04,2
676,206,587,1117,181,U2OS-04,550
676,181,206,354,755,U2OS-04,1126
676,206,513,161,1040,U2OS-04,414
676,587,206,1117,625,U2OS-04,447
676,206,181,755,354,U2OS-04,81
676,206,587,181,1067,U2OS-04,1127
676,206,587,1067,181,U2OS-04,101
676,206,1117,181,587,U2OS-04,78
676,206,181,1117,161,U2OS-04,1111
676,206,587,1067,1074,U2OS-04,357
676,354,1067,181,755,U2OS-04,64
676,354,206,1117,161,U2OS-04,776
676,1067,587,206,424,U2OS-04,915
676,1067,587,755,424,U2OS-04,562
676,181,206,1117,161,U2OS-04,22
676,206,181,1067,587,U2OS-04,521
676,181,206,1067,800,U2OS-04,175
676,206,181,587,161,U2OS-04,580
676,206,1067,181,800,U2OS-04,502
676,206,587,181,1117,U2OS-04,284
676,1067,181,755,206,U2OS-04,28
676,206,587,1117,1067,U2OS-04,801
676,1067,206,587,181,U2OS-04,747
676,181,1067,206,755,U2OS-04,932
676,1117,206,181,587,U2OS-04,327
676,181,354,206,161,U2OS-04,640
676,1067,206,424,587,U2OS-04,766
676,1117,181,206,354,U2OS-04,709
676,181,1067,206,550,U2OS-04,941
676,206,1117,181,587,U2OS-04,1070
676,206,354,1067,181,U2OS-04,726
514,453,229,465,500,U2OS-04,662
676,1067,587,424,206,U2OS-04,1080
676,206,587,1117,181,U2OS-04,1124
676,206,1117,181,587,U2OS-04,330
676,1040,181,513,1117,U2OS-04,1092
676,181,1117,161,206,U2OS-04,571
676,181,161,1040,229,U2OS-04,1116
676,1067,206,181,424,U2OS-04,236
676,206,181,1067,800,U2OS-04,790
676,181,1067,354,161,U2OS-04,492
676,181,206,161,229,U2OS-04,1135
676,1117,206,181,587,U2OS-04,1035
676,181,206,354,1067,U2OS-04,166
676,181,206,1117,587,U2OS-04,804
676,181,354,1067,161,U2OS-04,1123
676,181,354,1067,161,U2OS-04,63
676,181,206,1067,800,U2OS-04,47
676,181,354,161,800,U2OS-04,434
676,181,354,206,755,U2OS-04,1128
676,1117,181,206,587,U2OS-04,669
676,354,181,161,1040,U2OS-04,1040
676,181,206,1067,800,U2OS-04,1115
676,181,1117,206,161,U2OS-04,956
676,755,1067,424,382,U2OS-04,600
676,181,354,1067,161,U2OS-04,263
676,181,354,161,755,U2OS-04,118
676,181,206,161,587,U2OS-04,349
676,206,181,587,1067,U2OS-04,1017
676,181,206,1117,587,U2OS-04,457
676,206,181,587,1067,U2OS-04,131
676,206,1067,424,587,U2OS-04,511
676,206,181,587,1067,U2OS-04,724
676,181,1117,206,161,U2OS-04,902
676,181,206,161,1117,U2OS-04,789
676,206,181,587,1067,U2OS-04,178
676,206,181,1067,587,U2OS-04,717
676,181,1117,206,800,U2OS-04,966
676,206,1067,587,424,U2OS-04,60
676,206,587,181,800,U2OS-04,93
676,181,206,1117,161,U2OS-04,407
676,1117,181,587,206,U2OS-04,329
676,587,1040,229,572,U2OS-04,683
676,354,181,161,206,U2OS-04,1078
676,206,1117,181,587,U2OS-04,879
676,206,587,1067,1074,U2OS-04,269
676,181,1117,206,161,U2OS-04,856
676,181,206,161,1067,U2OS-04,615
676,587,206,181,1117,U2OS-04,245
676,1067,206,181,587,U2OS-04,1052
676,206,181,1067,587,U2OS-04,650
676,206,587,1117,181,U2OS-04,827
676,1067,354,181,755,U2OS-04,837
676,206,1117,161,587,U2OS-04,27
676,206,1067,587,424,U2OS-04,1098
676,181,161,206,354,U2OS-04,542
676,206,587,1067,181,U2OS-04,927
676,181,354,161,755,U2OS-04,859
676,181,1117,206,800,U2OS-04,19
676,1117,587,181,206,U2OS-04,752
676,181,206,1117,354,U2OS-04,473
676,1040,1117,513,161,U2OS-04,1044
676,206,587,1067,1074,U2OS-04,41
676,181,206,1067,800,U2OS-04,383
676,181,354,161,800,U2OS-04,667
676,1067,206,587,800,U2OS-04,905
676,206,587,1067,800,U2OS-04,454
676,181,354,206,1067,U2OS-04,852
676,181,206,1067,800,U2OS-04,601
676,181,206,1067,800,U2OS-04,1118
676,181,206,1117,1067,U2OS-04,661
676,206,1117,161,181,U2OS-04,723
676,1117,587,206,181,U2OS-04,262
676,181,354,161,206,U2OS-04,1133
676,181,206,161,800,U2OS-04,461
676,206,181,1117,587,U2OS-04,988
676,181,206,587,800,U2OS-04,52
676,181,206,1117,354,U2OS-04,1112
676,206,181,1067,587,U2OS-04,466
676,1117,181,206,587,U2OS-04,233
676,587,206,1067,582,U2OS-04,353
676,181,206,354,1117,U2OS-04,1121
676,206,181,587,1117,U2OS-04,393
676,206,587,1067,1074,U2OS-04,57
676,206,181,1067,587,U2OS-04,851
676,181,206,1117,587,U2OS-04,1136
676,181,206,161,354,U2OS-04,117
676,181,206,161,1117,U2OS-04,913
676,181,206,1117,587,U2OS-04,1132
676,206,181,587,1067,U2OS-04,146
676,181,354,755,161,U2OS-04,75
676,181,1117,206,587,U2OS-04,813
676,354,181,755,161,U2OS-04,130
676,181,206,1067,800,U2OS-04,132
676,1117,206,181,354,U2OS-04,108
676,181,206,1117,587,U2OS-04,517
676,206,181,1117,587,U2OS-04,539
676,1067,206,181,800,U2OS-04,584
676,206,1067,587,424,U2OS-04,967
676,1117,587,206,513,U2OS-04,730
676,587,206,1117,625,U2OS-04,1019
676,181,206,587,1067,U2OS-04,871
676,206,587,181,1117,U2OS-04,642
676,1040,513,161,1117,U2OS-04,898
676,206,181,1117,587,U2OS-04,706
676,206,181,587,1117,U2OS-04,788
676,181,1117,206,161,U2OS-04,376
676,206,181,1067,800,U2OS-04,654
676,181,206,1117,800,U2OS-04,1002
676,206,587,1067,181,U2OS-04,412
676,181,206,1067,587,U2OS-04,351
676,181,354,206,1067,U2OS-04,639
676,206,1067,755,424,U2OS-04,83
1067,780,587,676,424,U2OS-04,216
676,1067,424,755,587,U2OS-04,830
676,181,206,1117,161,U2OS-04,408
755,676,424,1067,780,U2OS-04,893
676,206,181,587,1117,U2OS-04,1016
676,354,181,755,1067,U2OS-04,739
676,206,587,181,1117,U2OS-04,529
676,206,587,1067,1074,U2OS-04,887
676,206,181,1117,587,U2OS-04,1032
676,181,354,206,755,U2OS-04,299
676,181,206,354,1117,U2OS-04,92
676,181,1067,354,206,U2OS-04,336
676,587,1067,206,1074,U2OS-04,66
676,181,206,354,1067,U2OS-04,865
676,1067,424,755,206,U2OS-04,11
206,676,587,1117,181,U2OS-04,951
676,206,587,1117,161,U2OS-04,149
676,206,587,1067,181,U2OS-04,714
676,181,206,354,161,U2OS-04,844
676,181,206,354,161,U2OS-04,623
676,181,206,587,161,U2OS-04,507
676,206,1067,587,800,U2OS-04,1138
676,206,1117,181,161,U2OS-04,636
676,181,206,755,1067,U2OS-04,570
676,181,1117,206,587,U2OS-04,326
676,206,181,587,1067,U2OS-04,829
676,1040,181,513,1117,U2OS-04,608
676,181,354,161,1117,U2OS-04,727
676,181,161,206,800,U2OS-04,548
676,181,206,161,513,U2OS-04,869
676,181,206,1117,587,U2OS-04,516
354,676,181,755,1120,U2OS-04,362
676,206,587,181,1074,U2OS-04,652
676,181,354,161,1040,U2OS-04,691
676,206,587,1117,181,U2OS-04,686
676,181,161,206,354,U2OS-04,586
676,181,206,587,1117,U2OS-04,649
676,1040,513,161,1117,U2OS-04,377
676,181,206,1117,800,U2OS-04,643
676,206,181,1117,587,U2OS-04,369
676,1117,206,181,587,U2OS-04,365
676,206,1117,181,587,U2OS-04,382
676,181,513,1117,1040,U2OS-04,38
676,181,1067,206,800,U2OS-04,802
676,206,587,1067,181,U2OS-04,1114
676,181,206,161,1117,U2OS-04,215
676,181,206,800,1067,U2OS-04,494
676,206,587,1067,181,U2OS-04,443
676,206,587,181,1074,U2OS-04,1124
676,181,206,1117,587,U2OS-04,184
676,181,354,206,1117,U2OS-04,49
676,206,181,587,800,U2OS-04,148
676,206,181,1117,587,U2OS-04,1121
676,181,354,755,161,U2OS-04,487
676,206,587,1117,181,U2OS-04,129
676,181,206,1117,587,U2OS-04,34
676,181,206,1117,161,U2OS-04,1126
676,206,1067,587,181,U2OS-04,936
676,206,181,1067,587,U2OS-04,530
676,181,206,800,161,U2OS-04,629
676,181,161,513,206,U2OS-04,1133
676,181,206,1117,587,U2OS-04,908
676,181,206,587,1067,U2OS-04,992
676,181,354,1067,206,U2OS-04,1110
676,181,206,587,1067,U2OS-04,142
676,181,206,1067,800,U2OS-04,942
676,181,354,161,755,U2OS-04,319
676,181,354,206,1067,U2OS-04,337
676,181,354,755,1067,U2OS-04,183
676,181,354,755,1067,U2OS-04,1093
676,206,1067,587,181,U2OS-04,937
676,206,587,181,1067,U2OS-04,603
676,181,354,206,161,U2OS-04,886
676,206,587,181,1117,U2OS-04,644
676,181,206,587,1067,U2OS-04,65
676,181,354,1067,161,U2OS-04,625
676,181,354,206,1117,U2OS-04,716
676,181,1040,513,161,U2OS-04,98
676,181,206,1067,800,U2OS-04,1000
676,181,354,206,1067,U2OS-04,678
676,181,354,206,1067,U2OS-04,197
676,181,354,206,800,U2OS-04,999
676,206,587,1117,513,U2OS-04,755
676,181,1117,206,161,U2OS-04,637
676,181,587,206,1117,U2OS-04,963
676,181,206,587,1067,U2OS-04,402
676,181,161,354,513,U2OS-04,866
676,1067,206,587,181,U2OS-04,774
676,1117,513,1040,206,U2OS-04,895
676,1040,514,513,229,U2OS-04,816
676,181,1117,206,161,U2OS-04,842
676,181,206,587,1117,U2OS-04,120
676,206,587,181,1117,U2OS-04,627
676,181,206,161,800,U2OS-04,394
676,181,206,161,354,U2OS-04,595
676,181,1117,206,161,U2OS-04,167
676,181,206,1117,587,U2OS-04,1059
676,181,1117,206,800,U2OS-04,919
676,206,181,587,800,U2OS-04,632
676,206,587,181,1067,U2OS-04,387
676,181,1067,206,800,U2OS-04,465
676,206,587,181,1117,U2OS-04,4
676,587,206,1067,1074,U2OS-04,115
676,181,206,587,800,U2OS-04,311
676,181,1067,800,206,U2OS-04,616
676,206,181,587,1117,U2OS-04,821
676,1117,206,587,181,U2OS-04,1014
676,587,206,1067,181,U2OS-04,300
676,587,206,513,1117,U2OS-04,191
676,755,181,206,1067,U2OS-04,617
676,206,181,161,755,U2OS-04,1111
676,1117,206,587,181,U2OS-04,255
676,206,587,181,1067,U2OS-04,995
676,181,513,1040,206,U2OS-04,749
676,181,206,1117,161,U2OS-04,1128
676,1067,181,206,755,U2OS-04,677
676,181,206,161,800,U2OS-04,809
676,206,181,1067,587,U2OS-04,818
676,206,587,1117,181,U2OS-04,1134
676,354,181,755,161,U2OS-04,858
676,206,181,161,587,U2OS-04,961
676,181,161,354,206,U2OS-04,533
676,206,1067,181,587,U2OS-04,1136
676,1040,587,513,1117,U2OS-04,170
676,181,206,800,161,U2OS-04,210
676,181,206,161,587,U2OS-04,861
676,181,206,800,161,U2OS-04,1112
676,181,161,206,354,U2OS-04,1099
676,181,206,587,1117,U2OS-04,453
676,206,181,1067,800,U2OS-04,1115
676,181,206,587,800,U2OS-04,198
676,181,206,587,1067,U2OS-04,237
676,206,587,1067,181,U2OS-04,99
676,206,587,1067,800,U2OS-04,186
676,181,161,1040,513,U2OS-04,151
676,587,206,181,800,U2OS-04,690
676,206,181,587,1067,U2OS-04,795
676,1117,587,1040,206,U2OS-04,271
676,206,181,587,1117,U2OS-04,119
676,587,206,1117,181,U2OS-04,469
676,206,587,1117,181,U2OS-04,1057
676,181,1117,206,161,U2OS-04,310
676,181,206,1067,800,U2OS-04,520
676,181,161,206,800,U2OS-04,401
676,206,181,1067,800,U2OS-04,174
676,1117,206,181,587,U2OS-04,740
676,181,354,1117,161,U2OS-04,551
676,181,206,587,1074,U2OS-04,546
676,181,206,1067,800,U2OS-04,864
676,1117,181,206,587,U2OS-04,279
676,181,206,161,800,U2OS-04,435
676,1117,181,206,587,U2OS-04,449
676,206,181,1067,587,U2OS-04,940
676,181,206,587,800,U2OS-04,62
676,181,1067,206,800,U2OS-04,1108
676,206,587,1067,181,U2OS-04,250
676,181,161,206,354,U2OS-04,283
676,1040,161,513,181,U2OS-04,671
676,181,206,800,161,U2OS-04,1131
676,206,587,181,161,U2OS-04,815
676,181,206,1117,161,U2OS-04,1007
676,181,354,161,1067,U2OS-04,248
676,206,181,587,1117,U2OS-04,1137
676,206,181,1117,1067,U2OS-04,114
676,206,1117,181,587,U2OS-04,769
676,1117,206,181,587,U2OS-04,229
676,206,587,1067,800,U2OS-04,1118
676,181,1040,161,513,U2OS-04,901
676,206,1117,513,587,U2OS-04,768
676,181,206,161,1117,U2OS-04,504
676,1117,206,587,513,U2OS-04,1120
676,206,1067,587,800,U2OS-04,1029
676,181,206,1117,800,U2OS-04,53
676,206,181,1117,587,U2OS-04,1130
676,181,513,161,1040,U2OS-04,707
676,181,206,161,1117,U2OS-04,512
676,206,587,181,1067,U2OS-04,464
676,181,206,1117,161,U2OS-04,1051
514,676,1040,453,229,U2OS-04,259
676,181,206,1117,800,U2OS-04,955
587,676,206,1117,625,U2OS-04,90
676,206,1117,587,181,U2OS-04,819
676,181,354,1067,161,U2OS-04,969
676,1117,181,206,161,U2OS-04,718
676,1117,206,181,587,U2OS-04,1079
676,206,181,1117,161,U2OS-04,614
676,206,181,587,800,U2OS-04,267
676,181,161,354,206,U2OS-04,564
676,587,206,1117,513,U2OS-04,807
676,1117,206,587,181,U2OS-04,848
676,206,587,1117,181,U2OS-04,291
676,181,206,1117,587,U2OS-04,970
676,206,181,587,1074,U2OS-04,679
676,181,513,161,1040,U2OS-04,410
676,181,1117,354,800,U2OS-04,947
676,181,1117,161,1040,U2OS-04,860
676,181,206,513,161,U2OS-04,278
676,206,181,755,1067,U2OS-04,380
676,181,354,206,1067,U2OS-04,1125
676,181,206,1117,161,U2OS-04,1053
676,181,1117,161,206,U2OS-04,664
676,181,161,206,800,U2OS-04,477
676,181,755,354,161,U2OS-04,1109
676,206,181,587,1117,U2OS-04,759
676,1117,587,206,181,U2OS-04,347
676,1117,206,181,1040,U2OS-04,1074
676,181,1067,206,800,U2OS-04,1113
676,181,755,354,161,U2OS-04,24
676,181,206,1117,587,U2OS-04,444
676,206,181,587,1117,U2OS-04,491
676,181,206,1117,161,U2OS-04,1116
676,206,587,181,1117,U2OS-04,599
676,181,206,1117,161,U2OS-04,159
676,1117,587,513,1040,U2OS-04,480
676,181,206,1117,513,U2OS-04,1135
676,181,206,800,1067,U2OS-04,422
676,1040,513,514,587,U2OS-04,484
676,181,206,1117,800,U2OS-04,1129
676,1040,514,587,513,U2OS-04,834
676,181,1117,206,161,U2OS-04,84
676,206,181,1117,587,U2OS-04,135
676,181,354,755,1067,U2OS-04,593
676,181,513,161,1040,U2OS-04,510
676,206,587,1074,755,U2OS-04,163
676,206,181,1067,587,U2OS-04,777
676,181,161,513,1040,U2OS-04,405
676,181,206,161,354,U2OS-04,214
676,181,1117,354,161,U2OS-04,977
676,181,354,161,206,U2OS-04,1087
676,1040,587,513,1117,U2OS-04,1012
676,181,206,161,800,U2OS-04,525
676,354,181,1067,755,U2OS-04,338
676,1067,181,206,800,U2OS-04,127
676,1040,513,1117,587,U2OS-04,96
676,206,587,181,1067,U2OS-04,35
676,181,206,755,161,U2OS-04,51
676,181,206,587,1117,U2OS-04,145
676,206,587,181,1067,U2OS-04,501
676,1117,206,587,181,U2OS-04,123
676,206,181,587,1067,U2OS-04,805
676,206,587,1067,800,U2OS-04,748
676,755,1067,424,354,U2OS-04,244
676,206,181,587,1117,U2OS-04,863
676,1067,206,181,800,U2OS-04,916
676,181,354,161,206,U2OS-04,1086
676,206,587,1117,181,U2OS-04,234
676,181,1067,206,800,U2OS-04,168
676,181,1117,206,161,U2OS-04,190
676,181,1117,206,587,U2OS-04,922
676,206,587,181,1074,U2OS-04,820
676,206,587,181,1117,U2OS-04,796
676,206,587,1067,1074,U2OS-04,989
676,181,206,1117,800,U2OS-04,808
676,206,1117,181,587,U2OS-04,368
676,181,161,206,800,U2OS-04,873
676,181,206,1117,161,U2OS-04,375
676,206,181,1067,1117,U2OS-04,926
676,181,206,1117,800,U2OS-04,782
676,181,161,354,206,U2OS-04,76
676,181,354,161,800,U2OS-04,1018
676,181,206,587,1117,U2OS-04,554
676,181,1040,513,587,U2OS-04,719
676,1117,206,181,513,U2OS-04,763
676,206,181,1117,161,U2OS-04,490
676,181,354,161,206,U2OS-04,1123
676,181,206,1117,161,U2OS-04,1085
676,206,587,1117,1040,U2OS-04,800
676,206,587,1067,582,U2OS-04,578
676,206,181,1067,587,U2OS-04,1132
676,206,181,587,800,U2OS-04,246
676,181,1040,513,161,U2OS-04,674
676,513,206,161,181,U2OS-04,633
676,181,206,1117,587,U2OS-04,1127
676,181,229,161,1040,U2OS-04,21
676,206,587,1117,181,U2OS-04,944
676,1117,181,206,587,U2OS-04,125
676,181,354,1117,1067,U2OS-04,1122
676,206,587,181,1117,U2OS-04,86
676,181,1117,206,587,U2OS-04,180
676,1117,206,181,587,U2OS-04,185
676,1040,513,587,1117,U2OS-04,1117
676,206,587,181,1117,U2OS-04,314
676,1117,181,206,86,U2OS-04,448
676,181,206,1117,1067,U2OS-04,1119
676,206,1117,587,181,U2OS-04,437
676,181,354,1067,161,U2OS-04,39
676,181,1117,206,587,U2OS-04,322
676,181,206,1067,800,U2OS-04,1068
676,181,206,1117,800,U2OS-04,173
676,206,1117,181,587,U2OS-04,122
676,587,206,1117,181,U2OS-04,171
676,181,354,161,206,U2OS-04,289
676,181,354,161,800,U2OS-04,583
676,206,181,587,800,U2OS-04,485
676,587,206,181,1074,U2OS-04,672
676,181,206,1067,800,U2OS-04,738
676,206,587,1117,181,U2OS-04,1034
676,206,587,181,1067,U2OS-04,545
676,181,206,1117,800,U2OS-04,432
676,206,513,1117,1040,U2OS-04,648
676,181,1117,206,587,U2OS-04,335
676,206,587,1067,800,U2OS-04,590
676,587,1117,1040,513,U2OS-04,359
676,181,1117,206,161,U2OS-04,121
676,181,1117,206,161,U2OS-04,666
676,181,513,1040,161,U2OS-04,252
676,206,587,181,1067,U2OS-04,713
676,1067,587,206,424,U2OS-04,29
676,181,206,755,1067,U2OS-04,990
676,206,587,1067,582,U2OS-04,438
676,755,354,181,1067,U2OS-04,527
